"","ID","e1","e2","treatment","nAnimals","social_info","s","period","confidence","social_confidence","confidenceTreatment","age","gender","gender_factor","time_estimate.1","time_estimate.2","uncertainty","confidence_other","confidence_self_category","confidence_self","social_confidence_factor","norm1","std_error","under","under_factor","copy","stay","diff_conf","heuristic","heuristic_f","interaction","interaction_f","linetype","experiment"
"1961",99,90,98,1,93,110,0.4,1,5,4,1,31,1,"female",10,17,"Low","Low",2,"Medium","4",0.967741935483871,0.084249162570015,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"1962",99,80,85,0,84,90,0.5,2,3,3,1,31,1,"female",8,10,"High","Low",1,"Low","3",0.952380952380952,0.0688881794670964,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"1963",99,35,38,0,58,44,0.333333333333333,3,6,3,1,31,1,"female",8,6,"High","Low",2,"Medium","3",0.603448275862069,-0.280044497051787,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"1964",99,70,75,1,79,80,0.5,4,8,5,2,31,1,"female",9,7,"Low","Medium",3,"High","5",0.886075949367089,0.00258317645323258,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"1965",99,50,55,0,57,60,0.5,5,3,1,1,31,1,"female",9,13,"High","Low",1,"Low","1",0.87719298245614,-0.00629979045771567,-1,"underestimate",0,0,-2,2,"Compromise",1,"LL","11","Experiment 1"
"1966",99,70,75,0,94,84,0.357142857142857,6,3,8,3,31,1,"female",10,8,"High","High",1,"Low","8",0.74468085106383,-0.138811921850026,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"1967",99,30,34,0,44,35,0.8,7,3,2,1,31,1,"female",8,8,"High","Low",1,"Low","2",0.681818181818182,-0.201674591095674,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"1968",99,68,78,1,76,82,0.714285714285714,8,7,8,3,31,1,"female",8,9,"Low","High",3,"High","8",0.894736842105263,0.0112440691914072,-1,"underestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"1969",99,80,85,1,98,95,0.333333333333333,9,7,7,3,31,1,"female",8,9,"Low","High",3,"High","7",0.816326530612245,-0.0671662423016111,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"1970",99,50,53,0,62,60,0.3,10,3,9,3,31,1,"female",4,8,"High","High",1,"Low","9",0.806451612903226,-0.0770411600106302,-1,"underestimate",0,0,6,2,"Compromise",2,"LH","88","Experiment 1"
"1971",99,56,61,0,93,67,0.454545454545455,11,3,6,2,31,1,"female",7,7,"High","Medium",1,"Low","6",0.602150537634409,-0.281342235279447,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"1972",99,60,65,1,84,72,0.416666666666667,12,7,1,1,31,1,"female",9,7,"Low","Low",3,"High","1",0.714285714285714,-0.169207058628142,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"1973",99,65,60,1,58,53,0.416666666666667,13,7,6,2,31,1,"female",11,11,"Low","Medium",3,"High","6",1.12068965517241,0.237196882258558,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"1974",99,58,63,1,79,67,0.555555555555556,14,6,9,3,31,1,"female",8,10,"Low","High",2,"Medium","9",0.734177215189873,-0.149315557723983,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"1975",99,53,60,1,57,63,0.7,15,6,7,3,31,1,"female",10,7,"Low","High",2,"Medium","7",0.929824561403509,0.0463317884896528,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"1976",99,50,55,0,94,61,0.454545454545455,16,3,3,1,31,1,"female",9,8,"High","Low",1,"Low","3",0.531914893617021,-0.351577879296835,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"1977",99,52,48,0,44,41,0.363636363636364,17,3,8,3,31,1,"female",14,8,"High","High",1,"Low","8",1.18181818181818,0.298325408904326,1,"overestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"1978",99,63,68,0,76,73,0.5,18,3,1,1,31,1,"female",8,9,"High","Low",1,"Low","1",0.828947368421053,-0.0545454044928033,-1,"underestimate",0,0,-2,2,"Compromise",1,"LL","11","Experiment 1"
"1979",99,66,75,1,98,78,0.75,19,7,5,2,31,1,"female",7,7,"Low","Medium",3,"High","5",0.673469387755102,-0.210023385158754,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"1980",99,55,60,1,62,65,0.5,20,7,8,3,31,1,"female",8,7,"Low","High",3,"High","8",0.887096774193548,0.0036040012796924,-1,"underestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"1981",100,80,87,1,93,98,0.388888888888889,1,6,8,3,34,2,"male",5,7,"Low","High",2,"Medium","8",0.860215053763441,-0.0232777191504151,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"1982",100,83,83,0,84,94,0,2,4,5,2,34,2,"male",4,6,"High","Medium",1,"Low","5",0.988095238095238,0.104602465181382,-1,"underestimate",0,1,1,1,"Stay",NA,NA,NA,"Experiment 1"
"1983",100,42,46,0,58,51,0.444444444444444,3,3,3,1,34,2,"male",4,4,"High","Low",1,"Low","3",0.724137931034483,-0.159354841879373,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"1984",100,76,88,1,79,95,0.631578947368421,4,5,5,2,34,2,"male",2,3,"Low","Medium",2,"Medium","5",0.962025316455696,0.0785325435418402,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"1985",100,56,58,0,57,67,0.181818181818182,5,3,4,1,34,2,"male",2,4,"High","Low",1,"Low","4",0.982456140350877,0.0989633674370212,-1,"underestimate",0,0,1,2,"Compromise",1,"LL","11","Experiment 1"
"1986",100,60,64,0,94,72,0.333333333333333,6,4,8,3,34,2,"male",2,3,"High","High",1,"Low","8",0.638297872340426,-0.24519490057343,-1,"underestimate",0,0,4,2,"Compromise",2,"LH","88","Experiment 1"
"1987",100,39,41,0,44,46,0.285714285714286,7,2,8,3,34,2,"male",4,3,"High","High",1,"Low","8",0.886363636363636,0.00287086344978038,-1,"underestimate",0,0,6,2,"Compromise",2,"LH","88","Experiment 1"
"1988",100,73,85,1,76,92,0.631578947368421,8,6,9,3,34,2,"male",2,7,"Low","High",2,"Medium","9",0.960526315789474,0.0770335428756177,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"1989",100,76,76,1,98,93,0,9,5,5,2,34,2,"male",2,6,"Low","Medium",2,"Medium","5",0.775510204081633,-0.107982568832223,-1,"underestimate",0,1,0,1,"Stay",NA,NA,NA,"Experiment 1"
"1990",100,78,70,1,62,61,0.470588235294118,10,7,4,1,34,2,"male",3,3,"Low","Low",3,"High","4",1.25806451612903,0.374571743215176,1,"overestimate",0,0,-3,2,"Compromise",3,"HL","3","Experiment 1"
"1991",100,65,71,0,93,77,0.5,11,4,7,3,34,2,"male",4,4,"High","High",1,"Low","7",0.698924731182796,-0.18456804173106,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"1992",100,62,62,0,84,75,0,12,2,2,1,34,2,"male",3,5,"High","Low",1,"Low","2",0.738095238095238,-0.145397534818618,-1,"underestimate",0,1,0,1,"Stay",1,"LL","11","Experiment 1"
"1993",100,46,50,0,58,55,0.444444444444444,13,4,4,1,34,2,"male",3,4,"High","Low",1,"Low","4",0.793103448275862,-0.0903893246379939,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"1994",100,60,67,1,79,74,0.5,14,5,7,3,34,2,"male",5,4,"Low","High",2,"Medium","7",0.759493670886076,-0.12399910202778,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"1995",100,54,59,1,57,65,0.454545454545455,15,6,7,3,34,2,"male",2,5,"Low","High",2,"Medium","7",0.947368421052632,0.0638756481387756,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"1996",100,62,62,1,94,73,0,16,4,3,1,34,2,"male",1,4,"Low","Low",1,"Low","3",0.659574468085106,-0.22391830482875,-1,"underestimate",0,1,-1,1,"Stay",1,"LL","11","Experiment 1"
"1997",100,51,51,0,44,40,0,17,3,1,1,34,2,"male",3,5,"High","Low",1,"Low","1",1.15909090909091,0.275598136177053,1,"overestimate",0,1,-2,1,"Stay",1,"LL","11","Experiment 1"
"1998",100,52,52,0,76,64,0,18,2,1,1,34,2,"male",3,5,"High","Low",1,"Low","1",0.684210526315789,-0.199282246598066,-1,"underestimate",0,1,-1,1,"Stay",1,"LL","11","Experiment 1"
"1999",100,43,43,1,98,49,0,19,2,7,3,34,2,"male",6,4,"Low","High",1,"Low","7",0.438775510204082,-0.444717262709774,-1,"underestimate",0,1,5,1,"Stay",2,"LH","88","Experiment 1"
"2000",100,57,57,1,62,61,0,20,3,6,2,34,2,"male",3,3,"Low","Medium",1,"Low","6",0.919354838709677,0.0358620657958214,-1,"underestimate",0,1,3,1,"Stay",NA,NA,NA,"Experiment 1"
"2001",101,48,53,1,93,55,0.714285714285714,1,4,6,2,24,2,"male",8,9,"Low","Medium",1,"Low","6",0.516129032258065,-0.367363740655791,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2002",101,26,37,0,84,46,0.55,2,3,2,1,24,2,"male",5,7,"High","Low",1,"Low","2",0.30952380952381,-0.573968963390046,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2003",101,18,20,0,58,30,0.166666666666667,3,5,1,1,24,2,"male",17,6,"High","Low",2,"Medium","1",0.310344827586207,-0.573147945327649,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2004",101,32,37,1,79,41,0.555555555555556,4,2,9,3,24,2,"male",6,10,"Low","High",1,"Low","9",0.40506329113924,-0.478429481774615,-1,"underestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2005",101,23,24,0,57,38,0.0666666666666667,5,9,3,1,24,2,"male",8,7,"High","Low",3,"High","3",0.403508771929825,-0.479984000984031,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2006",101,36,40,1,94,48,0.333333333333333,6,4,7,3,24,2,"male",5,6,"Low","High",1,"Low","7",0.382978723404255,-0.500514049509601,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2007",101,29,30,1,44,35,0.166666666666667,7,8,2,1,24,2,"male",5,6,"Low","Low",3,"High","2",0.659090909090909,-0.224401863822947,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2008",101,23,24,0,76,26,0.333333333333333,8,8,10,3,24,2,"male",6,5,"High","High",3,"High","10",0.302631578947368,-0.580861193966488,-1,"underestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2009",101,29,30,0,98,47,0.0555555555555556,9,9,5,2,24,2,"male",6,6,"High","Medium",3,"High","5",0.295918367346939,-0.587574405566917,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2010",101,22,22,0,62,34,0,10,10,4,1,24,2,"male",5,7,"High","Low",3,"High","4",0.354838709677419,-0.528654063236437,-1,"underestimate",0,1,-6,1,"Stay",3,"HL","3","Experiment 1"
"2011",101,27,27,0,93,43,0,11,10,8,3,24,2,"male",7,6,"High","High",3,"High","8",0.290322580645161,-0.593170192268695,-1,"underestimate",0,1,-2,1,"Stay",4,"HH","1","Experiment 1"
"2012",101,38,38,1,84,47,0,12,4,6,2,24,2,"male",6,5,"Low","Medium",1,"Low","6",0.452380952380952,-0.431111820532904,-1,"underestimate",0,1,2,1,"Stay",NA,NA,NA,"Experiment 1"
"2013",101,18,18,0,58,30,0,13,8,1,1,24,2,"male",9,6,"High","Low",3,"High","1",0.310344827586207,-0.573147945327649,-1,"underestimate",0,1,-7,1,"Stay",3,"HL","3","Experiment 1"
"2014",101,38,46,1,79,54,0.5,14,2,1,1,24,2,"male",6,6,"Low","Low",1,"Low","1",0.481012658227848,-0.402480114686008,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2015",101,36,37,1,57,42,0.166666666666667,15,4,7,3,24,2,"male",7,8,"Low","High",1,"Low","7",0.631578947368421,-0.251913825545435,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2016",101,26,28,0,94,35,0.222222222222222,16,4,7,3,24,2,"male",10,7,"High","High",1,"Low","7",0.276595744680851,-0.606897028233005,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2017",101,24,25,1,44,29,0.2,17,3,8,3,24,2,"male",5,5,"Low","High",1,"Low","8",0.545454545454545,-0.338038227459311,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2018",101,26,34,1,76,45,0.421052631578947,18,1,6,2,24,2,"male",4,6,"Low","Medium",1,"Low","6",0.342105263157895,-0.541387509755961,-1,"underestimate",0,0,5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2019",101,51,56,1,98,61,0.5,19,4,1,1,24,2,"male",4,6,"Low","Low",1,"Low","1",0.520408163265306,-0.36308460964855,-1,"underestimate",0,0,-3,2,"Compromise",1,"LL","11","Experiment 1"
"2020",101,21,21,0,62,24,0,20,9,10,3,24,2,"male",6,6,"High","High",3,"High","10",0.338709677419355,-0.544783095494501,-1,"underestimate",0,1,1,1,"Stay",4,"HH","1","Experiment 1"
"2021",102,50,55,1,93,61,0.454545454545455,1,3,6,2,34,2,"male",7,8,"Low","Medium",1,"Low","6",0.537634408602151,-0.345858364311705,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2022",102,75,82,0,84,90,0.466666666666667,2,1,3,1,34,2,"male",5,17,"High","Low",1,"Low","3",0.892857142857143,0.00936436994328693,-1,"underestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"2023",102,65,58,1,58,52,0.538461538461538,3,4,4,1,34,2,"male",5,10,"Low","Low",1,"Low","4",1.12068965517241,0.237196882258558,1,"overestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"2024",102,80,72,1,79,65,0.533333333333333,4,1,6,2,34,2,"male",6,8,"Low","Medium",1,"Low","6",1.0126582278481,0.129165454934245,1,"overestimate",0,0,5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2025",102,45,50,0,57,54,0.555555555555556,5,1,3,1,34,2,"male",4,10,"High","Low",1,"Low","3",0.789473684210526,-0.0940190887033296,-1,"underestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"2026",102,70,76,0,94,82,0.5,6,1,6,2,34,2,"male",8,6,"High","Medium",1,"Low","6",0.74468085106383,-0.138811921850026,-1,"underestimate",0,0,5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2027",102,35,38,1,44,43,0.375,7,3,9,3,34,2,"male",9,7,"Low","High",1,"Low","9",0.795454545454545,-0.0880382274593106,-1,"underestimate",0,0,6,2,"Compromise",2,"LH","88","Experiment 1"
"2028",102,60,65,1,76,72,0.416666666666667,8,2,3,1,34,2,"male",6,5,"Low","Low",1,"Low","3",0.789473684210526,-0.0940190887033296,-1,"underestimate",0,0,1,2,"Compromise",1,"LL","11","Experiment 1"
"2029",102,75,83,0,98,91,0.5,9,3,10,3,34,2,"male",7,4,"High","High",1,"Low","10",0.76530612244898,-0.118186650464876,-1,"underestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2030",102,45,49,0,62,54,0.444444444444444,10,1,10,3,34,2,"male",7,6,"High","High",1,"Low","10",0.725806451612903,-0.157686321300953,-1,"underestimate",0,0,9,2,"Compromise",2,"LH","88","Experiment 1"
"2031",102,80,87,1,93,94,0.5,11,2,6,2,34,2,"male",4,10,"Low","Medium",1,"Low","6",0.860215053763441,-0.0232777191504151,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2032",102,45,47,0,84,50,0.4,12,1,10,3,34,2,"male",7,10,"High","High",1,"Low","10",0.535714285714286,-0.34777848719957,-1,"underestimate",0,0,9,2,"Compromise",2,"LH","88","Experiment 1"
"2033",102,48,52,1,58,55,0.571428571428571,13,2,4,1,34,2,"male",4,9,"Low","Low",1,"Low","4",0.827586206896552,-0.0559065660173043,-1,"underestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"2034",102,61,67,0,79,73,0.5,14,1,4,1,34,2,"male",7,3,"High","Low",1,"Low","4",0.772151898734177,-0.111340874179679,-1,"underestimate",0,0,3,2,"Compromise",1,"LL","11","Experiment 1"
"2035",102,37,40,0,57,44,0.428571428571429,15,1,1,1,34,2,"male",7,4,"High","Low",1,"Low","1",0.649122807017544,-0.234369965896312,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"2036",102,90,96,1,94,103,0.461538461538462,16,2,7,3,34,2,"male",8,6,"Low","High",1,"Low","7",0.957446808510638,0.0739540355967824,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2037",102,48,44,1,44,40,0.5,17,3,10,3,34,2,"male",9,10,"Low","High",1,"Low","10",1.09090909090909,0.207416317995235,1,"overestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2038",102,60,66,1,76,72,0.5,18,1,3,1,34,2,"male",3,4,"Low","Low",1,"Low","3",0.789473684210526,-0.0940190887033296,-1,"underestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"2039",102,90,100,0,98,110,0.5,19,1,7,3,34,2,"male",10,5,"High","High",1,"Low","7",0.918367346938776,0.0348745740249196,-1,"underestimate",0,0,6,2,"Compromise",2,"LH","88","Experiment 1"
"2040",102,40,43,0,62,46,0.5,20,3,7,3,34,2,"male",4,4,"High","High",1,"Low","7",0.645161290322581,-0.238331482591275,-1,"underestimate",0,0,4,2,"Compromise",2,"LH","88","Experiment 1"
"2041",103,88,96,1,93,101,0.615384615384615,1,7,9,3,41,2,"male",5,9,"Low","High",3,"High","9",0.946236559139785,0.062743786225929,-1,"underestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2042",103,56,59,0,84,68,0.25,2,7,7,3,41,2,"male",5,18,"High","High",3,"High","7",0.666666666666667,-0.216826106247189,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2043",103,23,24,0,58,40,0.0588235294117647,3,6,6,2,41,2,"male",8,8,"High","Medium",2,"Medium","6",0.396551724137931,-0.486941048775925,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2044",103,39,43,0,79,54,0.266666666666667,4,8,1,1,41,2,"male",6,6,"High","Low",3,"High","1",0.493670886075949,-0.389821886837907,-1,"underestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2045",103,34,37,1,57,42,0.375,5,6,7,3,41,2,"male",5,13,"Low","High",2,"Medium","7",0.596491228070175,-0.287001544843681,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2046",103,40,43,1,94,48,0.375,6,7,7,3,41,2,"male",7,10,"Low","High",3,"High","7",0.425531914893617,-0.457960858020239,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2047",103,17,18,0,44,32,0.0666666666666667,7,9,6,2,41,2,"male",7,13,"High","Medium",3,"High","6",0.386363636363636,-0.49712913655022,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2048",103,30,31,0,76,38,0.125,8,7,4,1,41,2,"male",9,10,"High","Low",3,"High","4",0.394736842105263,-0.488755930808593,-1,"underestimate",0,0,-3,2,"Compromise",3,"HL","3","Experiment 1"
"2049",103,35,36,0,98,44,0.111111111111111,9,8,9,3,41,2,"male",5,8,"High","High",3,"High","9",0.357142857142857,-0.526349915770999,-1,"underestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"2050",103,15,17,0,62,20,0.4,10,6,10,3,41,2,"male",13,8,"High","High",2,"Medium","10",0.241935483870968,-0.641557289042888,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2051",103,34,35,1,93,42,0.125,11,7,3,1,41,2,"male",10,6,"Low","Low",3,"High","3",0.365591397849462,-0.517901375064394,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2052",103,32,36,0,84,46,0.285714285714286,12,7,2,1,41,2,"male",4,8,"High","Low",3,"High","2",0.380952380952381,-0.502540391961475,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2053",103,21,31,0,58,40,0.526315789473684,13,5,6,2,41,2,"male",8,9,"High","Medium",2,"Medium","6",0.362068965517241,-0.521423807396615,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2054",103,57,60,1,79,68,0.272727272727273,14,8,1,1,41,2,"male",5,8,"Low","Low",3,"High","1",0.721518987341772,-0.161973785572084,-1,"underestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2055",103,26,28,0,57,38,0.166666666666667,15,6,3,1,41,2,"male",5,6,"High","Low",2,"Medium","3",0.456140350877193,-0.427352422036663,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2056",103,43,45,1,94,49,0.333333333333333,16,6,7,3,41,2,"male",5,8,"Low","High",2,"Medium","7",0.457446808510638,-0.426045964403218,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2057",103,25,26,1,44,32,0.142857142857143,17,7,6,2,41,2,"male",6,7,"Low","Medium",3,"High","6",0.568181818181818,-0.315310954732038,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2058",103,45,47,1,76,51,0.333333333333333,18,7,8,3,41,2,"male",5,14,"Low","High",3,"High","8",0.592105263157895,-0.291387509755961,-1,"underestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"2059",103,63,67,1,98,76,0.307692307692308,19,6,4,1,41,2,"male",6,6,"Low","Low",2,"Medium","4",0.642857142857143,-0.240635630056713,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2060",103,33,35,1,62,40,0.285714285714286,20,7,4,1,41,2,"male",5,13,"Low","Low",3,"High","4",0.532258064516129,-0.351234708397727,-1,"underestimate",0,0,-3,2,"Compromise",3,"HL","3","Experiment 1"
"2061",104,64,71,1,93,77,0.538461538461538,1,4,7,3,27,2,"male",4,9,"Low","High",1,"Low","7",0.688172043010753,-0.195320729903103,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2062",104,63,74,0,84,76,0.846153846153846,2,2,4,1,27,2,"male",5,4,"High","Low",1,"Low","4",0.75,-0.133492772913856,-1,"underestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"2063",104,48,52,0,58,55,0.571428571428571,3,2,4,1,27,2,"male",5,5,"High","Low",1,"Low","4",0.827586206896552,-0.0559065660173043,-1,"underestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"2064",104,62,69,1,79,74,0.583333333333333,4,4,7,3,27,2,"male",5,5,"Low","High",1,"Low","7",0.784810126582278,-0.0986826463315775,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2065",104,53,57,1,57,63,0.4,5,4,3,1,27,2,"male",3,4,"Low","Low",1,"Low","3",0.929824561403509,0.0463317884896528,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2066",104,72,76,1,94,85,0.307692307692308,6,4,2,1,27,2,"male",3,5,"Low","Low",1,"Low","2",0.765957446808511,-0.117535326105345,-1,"underestimate",0,0,-2,2,"Compromise",1,"LL","11","Experiment 1"
"2067",104,47,43,1,44,39,0.5,7,4,6,2,27,2,"male",3,7,"Low","Medium",1,"Low","6",1.06818181818182,0.184689045267962,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2068",104,57,62,1,76,70,0.384615384615385,8,5,10,3,27,2,"male",3,3,"Low","High",2,"Medium","10",0.75,-0.133492772913856,-1,"underestimate",0,0,5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2069",104,72,81,1,98,93,0.428571428571429,9,5,5,2,27,2,"male",3,4,"Low","Medium",2,"Medium","5",0.73469387755102,-0.148798895362836,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2070",104,51,54,1,62,61,0.3,10,4,6,2,27,2,"male",3,3,"Low","Medium",1,"Low","6",0.82258064516129,-0.0609121277525656,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2071",104,49,53,0,93,56,0.571428571428571,11,2,7,3,27,2,"male",4,4,"High","High",1,"Low","7",0.526881720430108,-0.356611052483748,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2072",104,67,78,0,84,81,0.785714285714286,12,2,1,1,27,2,"male",5,4,"High","Low",1,"Low","1",0.797619047619048,-0.0858737252948083,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2073",104,62,54,0,58,49,0.615384615384615,13,2,3,1,27,2,"male",2,3,"High","Low",1,"Low","3",1.06896551724138,0.185472744327523,1,"overestimate",0,0,1,2,"Compromise",1,"LL","11","Experiment 1"
"2074",104,71,77,1,79,86,0.4,14,5,2,1,27,2,"male",3,3,"Low","Low",2,"Medium","2",0.89873417721519,0.0152414043013339,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2075",104,60,52,0,57,49,0.727272727272727,15,2,4,1,27,2,"male",3,4,"High","Low",1,"Low","4",1.05263157894737,0.169138806033512,1,"overestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"2076",104,81,92,0,94,95,0.785714285714286,16,2,7,3,27,2,"male",3,3,"High","High",1,"Low","7",0.861702127659574,-0.0217906452542815,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2077",104,57,49,0,44,46,0.727272727272727,17,2,8,3,27,2,"male",3,3,"High","High",1,"Low","8",1.29545454545455,0.411961772540689,1,"overestimate",0,0,6,2,"Compromise",2,"LH","88","Experiment 1"
"2078",104,70,78,0,76,82,0.666666666666667,18,2,8,3,27,2,"male",3,4,"High","High",1,"Low","8",0.921052631578947,0.0375598586650914,-1,"underestimate",0,0,6,2,"Compromise",2,"LH","88","Experiment 1"
"2079",104,74,84,1,98,91,0.588235294117647,19,3,10,3,27,2,"male",2,3,"Low","High",1,"Low","10",0.755102040816326,-0.128390732097529,-1,"underestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2080",104,68,55,0,62,50,0.722222222222222,20,2,6,2,27,2,"male",3,4,"High","Medium",1,"Low","6",1.09677419354839,0.213281420634531,1,"overestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2081",105,68,100,1,93,82,2.28571428571429,1,9,9,3,56,1,"female",9,24,"Low","High",3,"High","9",0.731182795698925,-0.152309977214931,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2082",105,48,85,0,84,60,3.08333333333333,2,9,8,3,56,1,"female",12,11,"High","High",3,"High","8",0.571428571428571,-0.312064201485285,-1,"underestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2083",105,60,110,1,58,47,-3.84615384615385,3,10,8,3,56,1,"female",11,9,"Low","High",3,"High","8",1.03448275862069,0.150989985706834,1,"overestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
